dtiTransId,duration,batch,totalQueryWeight,CRDTHitAndMatch,MarketDataMakeKeyBreakdown,DtsQueryBreakdown,RemoteServiceQueueWC,RemoteServiceCacheWaitWC,CacheMissBreakdownInMemory,CacheHitBreakdownInMemory,CacheOverheadWallClock,CacheOverheadTimings,totalCacheHitOrWaits,totalCacheMisses,portfolio,portfolio2,portfolio3,portfolio4,portfolio5,riskmodel,addPositionsByHoldings,create SinglePortfolioContext,createDatedPortfolioContext,destroy DatedPortfolioContext,destroy SinglePortfolioContext,getLightPortfolioWithLastUpdated,getPortfolioAttributes list,getPortfolioLastUpdated,getPortfolioPositions with PositionsReportSpec,getPositionsWithTnC,searchPortfolioTree,singlePortfolioContextRmiSvc getPortfolioInstrumentReturn
4b8f4c0d-32b4-4746-8900-5ea5f4ad91b1,179,Correlated Risk Attribution,315,0.000164,0,96.709226,26.713704,54.442345,0.000023,0.001638,0.006041,0.006041,411,2,162921539,NA,NA,NA,NA,GEMTRD,1,1,1,1,1,,,,,,,
a6989941-55b3-4451-8c73-f8b560c8a5e3,108,Brinson Performance Attribution 2,594,0.000546,0.000174,0.384745,0,102.718125,0.000353,0.153657,0.006038,0.006038,6323,6,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
a8039196-6608-43d5-93ad-08d62c5a015e,257,Factor Performance Attribution,NA,0.000062,0,0,0,255.278084,0.000259,0.005842,0.00603,0.00603,351,320,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,
9929f629-84e4-4b9a-9068-8761761174a9,196,Factor Risk Overview,NA,0.000081,0,0,0,186.049257,0.000023,0.049769,0.00601,0.00601,5650,2,1020134,26709,26710,68452,NA,GEMLTL,1,1,1,1,1,,,,,,2,
a49d4249-a10e-43cc-85dc-d23cb0c49829,344,Factor Exposure Distribution - L/S (SCW),1,0.000199,0,0.003494,0,339.471512,0.000046,0.000454,0.006,0.006,64,7,100000016,NA,NA,NA,NA,USSC4L,1,1,1,1,1,,,,,,2,
83b21f10-59b1-486a-b6f1-6312a49142be,97,Factor Exposure Distribution by Sector OPERS v1.1,458,0.000206,0,47.052972,12.986495,0,0.000029,0.002477,0.005996,0.005996,458,4,189880449,189924771,189937877,NA,NA,USSLOWL,1,1,1,1,1,,3,,,,2,
08e0ef09-c83d-46ee-b9ea-b1258f17188e,319,MSCI FaCS,NA,0.00008,0,0,0,305.428205,0.000025,0.173104,0.00599,0.00599,25632,7,1073753,1076253,1081686,1081719,1084040,BASE,,,,,,,,,,,,
14b221bb-3f68-4da5-ad85-212227550a2c,127,ESG Controversies,49,0.000065,0,0,0,7.31772,0.000044,0.000399,0.005966,0.005966,64,7,193555991,NA,NA,NA,NA,GEM3L,,,6,6,,,,,,,,
2b103553-c3fa-4b5f-b788-76b8318be24d,106,Factor Performance Attribution,32,0.000027,0.000114,0.004617,9.255629,0.000548,0.000024,0,0.00594,0.00594,1,3,237782233,NA,NA,NA,NA,E4L,,1,1,1,1,,,,,,,
7f8793c4-8599-41f5-b976-bc689bc0d5b1,111,Brinson Performance Attribution (Beta),NA,0.002332,0,0,0,104.518305,0.000037,13.296106,0.005909,0.005909,35245,14,162921713,NA,NA,NA,NA,NA,,,,,,,,,,,,
1217c409-8099-4c00-b7bb-f4abfb760a0e,282,Factor Performance Attribution,NA,0.00053,0,0,0,274.714305,0.000452,0.06309,0.005905,0.005905,1739,311,100000054,100000056,NA,NA,NA,GEMLTS,,,,,,,,,,,,
c8e2eeaf-e548-4f50-9476-8e685cf8c466,100,Factor Exposure Distribution - L/S (SCW),NA,0.000172,0,0,0,1.640913,0.000021,0.002884,0.005895,0.005895,360,4,100000026,NA,NA,NA,NA,USSC4L,,,,,,,,,,,,
6fd9ebdf-0ada-41df-a0b0-c27e8eff8805,233,Brinson Asset Allocation Performance,NA,0.000405,0,0,0,229.35184,0.000043,1.376271,0.005895,0.00642,4129,1,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
476ae3e3-3ad9-46c8-9168-c01e91c78876,213,HP Universe Returns,NA,0,0.011969,5.043613,0,0,0.0046,0.000987,0.005871,0.005871,369,25,46286,NA,NA,NA,NA,USSLOWL,,,,,,,,,,,,
c87a33c5-5c91-4a78-b069-1882e67c7e7e,208,Factor Risk Overview,143,0.00026,0,85.165038,15.378409,106.402382,0.000028,0.005711,0.005858,0.005858,159,2,162921384,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
b2bb210a-8c80-4421-af63-10b60ec68e5c,198,Factor Risk Overview,NA,0.000063,0,0,0,195.021429,0.000013,0.631541,0.005837,0.005837,2247,1,247182468,247182478,247182631,NA,NA,GEMLTL,,,,,,,,,,,,
00427d40-c522-43c2-8474-c279e16315f8,162,Trade What-If (Baron),NA,0.000065,0,22.134743,0,138.514982,0.000018,0.001378,0.005818,0.005818,280,2,161918794,161918795,161918796,NA,NA,GEMLTL,,,,,,,,,,,,
56697ec5-b7b9-46dd-98ea-0ac4d8106503,583,Brinson Asset Allocation Performance,NA,0.001835,0,0,0,578.361785,0.000136,0.795588,0.005811,0.005811,2779,9,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
589d70d4-6d78-4e41-8ea4-4ed29b64761f,107,Factor Volatility,NA,0,0,101.316102,0,0,0.000028,0,0.005799,0.005799,0,2,100000029,NA,NA,NA,NA,GEMTRD,1,1,1,1,1,,1,1,,,,
48dc63e9-0450-49a2-849a-6b26f7e06232,2075,Factor Performance Attribution,NA,0,0,0,0,2073.327296,0,0,0.005784,0.005784,1,0,162921713,NA,NA,NA,NA,USFASTD,,,,,,,,,,,,
3d04b887-2872-4cd5-88c5-502ead5e10b6,231,MSCI FaCS,NA,0.00008,0,0,0,227.539803,0.00002,0.030745,0.005771,0.005771,7900,5,189880449,189924771,189937877,NA,NA,BASE,,,,,,,,,,,,
8fef5b7b-8548-4f7e-899d-7b3f3fb16b40,110,Brinson Performance Attribution 1,594,0.000547,0.000209,0.306844,0,104.212918,0.000208,0.129697,0.00569,0.00569,6324,5,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
10a54fa6-5d8f-41d9-a3fb-eec32fd8539b,101,Factor Performance Attribution,NA,0.000093,0,0,0,30.939252,0.003459,0,0.005669,0.005669,1,1,51143,51148,51152,NA,NA,USSLOWL,,,,,,,,,,,,
2a798c87-94fc-43cb-908e-3eaf24b76f32,4287,Factor Performance Attribution,NA,0.000168,0.011048,11.594201,0,0,0.009824,0.104013,0.005669,0.005669,524,4,162921711,162921713,NA,NA,NA,USSLOWL,,1,1,1,1,,,,,,,
54b27069-5b5c-4836-9cf5-c87ed5a58363,100,Factor Returns,194,0.003999,0.000138,0.000684,0,96.859804,0.000037,0.00003,0.005647,0.005647,67,4,1076388,1088432,NA,NA,NA,MLTL,,,,,,1,1,,,,,
5ab9d8ab-ad86-4304-a116-708e7a1405c7,117,Factor Risk Overview,972,0.000297,0,7.352672,0,107.672957,0.00003,0.006337,0.00563,0.00563,973,3,162921711,162921713,NA,NA,NA,USSLOWL,1,1,1,1,1,,,,,,2,
40549941-d724-4739-a68e-374d230429f5,247,MSCI FaCS,NA,0.000357,0,0,0,243.675899,0.000035,0.10141,0.00563,0.00563,7816,9,1036156,1036196,NA,NA,NA,BASE,1,1,1,1,1,,,,1,,,
1f8c8b85-0603-42e2-acd6-fa44ffa6862b,179,Factor Risk Overview,32,0.00004,0,69.868279,0,107.841779,0.000014,0.00031,0.005624,0.005624,36,2,237782233,NA,NA,NA,NA,AUE4L,1,1,1,1,1,,,,,,2,
a2a788ba-957a-44d4-ba79-126d3a7f98be,92,Factor Risk Overview,NA,0.000076,0,0,0,68.894332,0.000012,0.702683,0.005614,0.005614,3464,2,56695,69313,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
fb6f5496-44ce-4624-aa0f-3e71cda03cd9,2367,Relative Performance Attribution (SCW),NA,0.000077,0.015534,6.535892,0,0,0.007954,0.001364,0.005581,0.005581,418,6,100000026,NA,NA,NA,NA,USSC4L,,,,,,,,,,,,
7e7fd8eb-3765-421a-afb0-92b18939640d,324,MSCI FaCS,NA,0.000123,0,0,0,304.279908,0.000026,0.270769,0.005518,0.005518,13755,3,1073753,1076253,1081686,1081719,1084040,BASE,,,,,,,,,,,,
a922e74d-db57-4cab-bf85-afe88dd8ab95,308,MSCI FaCS,NA,0.000285,0,0,0,303.829941,0.00011,0.018016,0.005464,0.005464,5140,96,189880449,189924771,189937877,NA,NA,BASE,,,,,,,,,,,,
95321711-12b7-41f5-a94b-1f6b43fe66f6,202,Factor Risk Overview,458,0.000261,0,131.514604,33.964484,0,0.000029,0.002253,0.005441,0.005441,458,4,189880449,189924771,189937877,NA,NA,USSLOWL,1,1,1,1,1,,3,,,,2,
7b70a6dc-c823-4453-96bb-2da8ca982220,214,Exposure Summary [ASRS],NA,0.000425,0,0,0,104.018371,0.000032,0.213498,0.005406,0.005406,4988,6,150034647,150034702,159079177,159079208,181133189,GEM3L,,1,1,1,1,,,,1,,2,
a7a88ec2-0081-436e-971c-1c3a37be47cc,290,Industry Factor Return and Exposure,NA,0,0.007102,0.011204,0,0,0.006959,0.000959,0.005217,0.005217,363,15,189880427,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
d7d8dfc5-cab5-4bb8-950c-c490d2479c91,114,Portfolio Summary,NA,0.000071,0,0,0,103.952739,0.000021,3.747638,0.005197,0.005197,7569,2,1024038,56695,NA,NA,NA,GEM3L,,,,,,,,,,,,
90d3c056-3c39-477a-b8e8-a39077660e85,215,MSCI FaCS,NA,0.000274,0,0,0,3.092453,0.00003,0.012109,0.005162,0.005924,1674,7,150034647,150034702,159079177,159079208,181133189,BASE,,1,1,1,1,,,,1,,2,
28019ca2-ba49-4fba-960a-225698521e97,687,Portfolio Return Attribution,NA,0.000098,0,0,0,679.285123,0.001314,0.001633,0.005144,0.005144,393,359,100000016,NA,NA,NA,NA,USSC4L,,,,,,,,,,,,
6e556efc-e946-4a63-b323-f1c570cfb896,152,Brinson Performance Attribution 1,NA,0.000394,0,0,0,148.704935,0.000061,0.44492,0.005133,0.005133,4126,4,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
092ce8f9-2c21-481f-91e7-b16d86448b27,133,Factor Risk Overview,94,0.000192,0,131.104808,118.037343,0,0.00003,0.002494,0.005098,0.005098,94,3,135597329,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
bc520c6b-5e77-494e-96d2-78d00194c829,317,Factor Risk Overview,NA,0.000187,0,0,0,71.048187,0.000022,0.654325,0.005031,0.005031,14946,5,1040643,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
c2254928-a83e-4be0-8c4a-3e9e39bfe5e8,586,Brinson Performance Attribution 2,NA,0.000629,0,0,0,578.245781,0.000017,0.499271,0.005027,0.005027,2763,1,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
919e1621-810b-4762-b3b1-01626910f711,224,Factor Risk Overview,NA,0.000073,0,0,0,122.806328,0.000054,0.024338,0.005012,0.005777,2402,11,162921384,NA,NA,NA,NA,GEMLTL,,1,1,1,1,,,,1,,2,
91c14ba8-07ba-454d-b1b8-fc3b55dfa492,215,Factor Risk Overview,NA,0.00006,0,0,0,207.801291,0.000165,0.015314,0.005007,0.006873,705,73,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,
23442096-43c3-4fe2-9d3f-7e298a01f8a2,296,ESG Pillar Contribution (FI),13,0.000167,0,0,0.170598,168.364258,0.000029,0.000982,0.004978,0.004978,80,4,17392,193557625,NA,NA,NA,BIM303L,,,2,2,,,,,,,,
3f81f176-4fa1-44eb-898a-156a0453104b,346,HP Universe Returns,NA,0,0.006253,4.887364,0,0,0.00795,0.000723,0.004971,0.004971,374,20,1011920,1012310,1022856,23299,26444,USSLOWL,,,,,,,,,,,,
f2381985-0dee-44f4-bf12-8072c1d16340,350,Factor Performance Attribution,NA,0,0.007682,0.011286,0,0,0.005692,0.001422,0.004943,0.004943,374,4,189880427,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
77025181-b676-4485-b201-6f8ac905c272,98,Factor Risk Overview,305,0.000238,0,0.016935,0,90.512095,0.000023,0.002804,0.004907,0.004907,879,3,69313,NA,NA,NA,NA,GEMLTL,,,,,,1,1,,,,,
97562040-a207-4a7b-b2d2-3c8bc2dcb0fb,161,Brinson Asset Allocation Performance,NA,0.002244,0,0,0,157.728451,0.000267,1.870461,0.004901,0.004901,3414,9,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
5129a400-865e-4c47-bb50-6f2bd30f5ded,346,Factor Performance Attribution,NA,0.000051,0.004979,5.05624,0,0,0.006804,0.000901,0.004899,0.004899,374,4,117195128,NA,NA,NA,NA,USSLOWL,,,,,,,,,,,,
519ea8d8-d596-4210-9003-4314ab9a1ae4,147,Factor Risk Overview,296,0.000645,0,73.111619,35.23226,137.753211,0.000029,0.001162,0.004894,0.004894,308,5,137878174,137878183,137878368,148238368,NA,GEMLTL,1,1,1,1,1,,,,,,2,
27c2aa75-db31-4abb-88ea-0d21b67d1520,1001,Factor Performance Attribution,NA,0.000075,0,0,0,996.680056,0.000572,0.016935,0.004856,0.004856,1608,360,162921539,NA,NA,NA,NA,GEMTRD,,,,,,,,,,,,
7efeac8c-988b-4325-88d1-a8e2a6cfdec0,1153,Relative Performance Attribution (SCW),NA,0.000215,0,0,0,1148.836012,0.000175,0.045022,0.004854,0.005618,1192,24,100000026,NA,NA,NA,NA,USSC4L,,,,,,,,,,,,
9bf97127-845c-4527-aaad-760622bc6038,932,Return Attribution,NA,0.00029,0,0,0,928.885387,0.000199,0.000696,0.004853,0.004853,73,48,148605541,148605543,NA,NA,NA,GEMLTL,,,,,,,,,,,,
24cd233f-a719-4639-a9f7-60e6ce5a53da,354,Brinson Asset Allocation Performance 2,NA,0.00027,0,0,0,349.786233,0.007254,1.114052,0.004834,0.004834,2767,2,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
fdf29e41-9ebb-42ce-944a-55f444a95bd0,98,Factor Exposure Profile,133,0.000095,0,95.947875,0,0,0.00002,0.000865,0.004825,0.004825,133,2,100000029,NA,NA,NA,NA,GEMTRD,1,1,1,1,1,,,,,,,
032137c7-405d-4cf0-bedf-5b2d1a3a5d59,326,MSCI FaCS,NA,0.000206,0,0,0,303.545859,0.000385,0.273034,0.004818,0.004818,13758,40,1073753,1076253,1081686,1081719,1084040,BASE,,,,,,,,,,,,
242ba547-df8c-4e09-8aa5-4ba24e450aa4,236,MSCI FaCS,NA,0.000119,0,0,0,230.691984,0.000061,0.061744,0.0048,0.0048,8662,14,1036156,1036196,NA,NA,NA,BASE,,,,,,,,,,,,
e494807a-5438-42f2-b92e-49830fa5257d,318,MSCI FaCS,NA,0.000099,0,0,0,304.816264,0.000011,0.161702,0.004763,0.004763,25636,3,1073753,1076253,1081686,1081719,1084040,BASE,,,,,,,,,,,,
6603cd4c-c3b0-459c-91fe-ca3f253725be,333,Factor Risk Overview,59,0.000173,0,327.405636,316.795649,4.330066,0.00003,0.000772,0.004761,0.004761,122,3,123609538,NA,NA,NA,NA,USSLOWL,,,,,,,,,,,,
c026991d-1313-4cdd-9e47-15e16792d73a,302,Factor Returns,NA,0.003743,0,0,0,300.498859,0.00005,0,0.004752,0.004752,64,3,165172157,165172158,165172159,165172486,NA,MLTL,,,,,,,,,,,,
702270a4-d5d3-49cd-aaba-6238e2129d7c,223,Factor Risk Overview,NA,0.000122,0,0,0,220.017049,0.000008,0,0.004748,0.004748,1,1,162921384,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
f4b9ca82-707b-44d9-bf88-59fdeb65af85,221,Industry Factor Return and Exposure,NA,0.000084,0.004567,1.22777,0,0,0.009503,0.000808,0.004637,0.004637,374,4,189880449,NA,NA,NA,NA,USSLOWL,,,,,,,,,,,,
5f330706-6b78-4f7f-b3e2-349b6256405e,1557,Portfolio Return Attribution,NA,0.000108,0,0,0,1547.800973,0.000492,0.002888,0.004625,0.004625,381,359,100000016,NA,NA,NA,NA,USSC4L,,,,,,,,,,,,
876a22a7-ce1b-41aa-93c5-86ee11a294c7,245,MSCI FaCS,NA,0.000103,0,0,0,151.531577,0.000029,0.003941,0.004613,0.004613,1698,12,189880422,NA,NA,NA,NA,BASE,,1,1,1,1,,,,1,,2,
258609f9-a8a5-496d-bded-37c164a29882,395,FI Factor Risk,32012,0.001329,0,0,0,385.482545,0.000038,31.407363,0.004604,0.004604,109480,4,1006782,1007943,1009312,1009318,1010360,MIML,,,,,,,,,,,,
d0d34b35-ee8c-457c-a2ed-b4d55d7a6b2e,2842,ESG Pillar Contribution (FI),13,0.001768,0,0,0,2839.481102,0.000059,0.000451,0.004594,0.004594,94,40,17392,193557625,NA,NA,NA,NA,,,,,,,,,,,,
148e0a3a-50f8-43e4-964b-cbd558fd5d43,176,Portfolio Summary - Risk and Exposures,332,0.000137,0,0.029603,0,12.386442,0.000107,0.228498,0.004565,0.005325,948,10,237782233,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,
4c398105-af11-49ab-968d-ed58af341db0,168,Trade What-If (Baron),NA,0.000221,0,5.598232,0,160.73782,0.000034,0.062135,0.004547,0.004547,280,2,161918794,161918795,161918796,NA,NA,GEMLTL,,,,,,,,,,,,
f7444155-1e8d-4527-be3d-5b748e726b1a,99,Factor Exposure Overview,NA,0.000083,0,71.401122,0,26.894569,0.000018,0.000297,0.00452,0.00452,60,2,123609538,NA,NA,NA,NA,USSLOWL,,,,,,,,,,,,
e8313c0c-becf-44b1-a470-b43fc1f6db20,208,Factor Risk Overview,NA,0.000063,0,0,0,0,0.00002,0.01181,0.004487,0.004487,2418,2,40424,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
c95603cb-2f8a-4806-93f5-2bd651e1de9e,247,MSCI FaCS,NA,0.000154,0,0,0,127.861552,0.000034,0.059163,0.004464,0.005131,12985,20,1036156,1036196,NA,NA,NA,BASE,,1,1,1,1,,,,1,,2,
7ad2c219-b889-4faf-a77d-4512cda6c40d,123,Exposures with Fundamentals,NA,0.000074,0,0,0,13.958071,0.000395,0.000229,0.004454,0.004454,42,37,100000026,NA,NA,NA,NA,USSC4L,1,1,1,1,1,,,,,,,
8b0d1ab2-27f4-42c8-870e-1df9c660bc3f,582,Brinson Performance Attribution 1,NA,0.000523,0,0,0,576.173497,0.000055,0.445975,0.004439,0.004439,2763,1,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
2bd13eca-45dd-41f6-9387-c16b1004d959,320,MSCI FaCS,NA,0.000107,0,0,0,305.892458,0.000034,0.150914,0.004398,0.004398,13752,3,1073753,1076253,1081686,1081719,1084040,BASE,,,,,,,,,,,,
5d7d2a58-0db9-4d96-99fe-77815c3540be,113,ESG Rating Distribution,442,0.000095,0,0,97.802044,1.714515,0.00001,0.040108,0.004385,0.004385,1313,2,22489,NA,NA,NA,NA,GEM3L,,1,1,1,1,,,,1,,,
f2ee61b3-c000-4a11-8e9c-7df822869aa0,466,Return Attribution,NA,0.00009,0,0,0,458.925597,0.000416,0.02964,0.004385,0.004385,386,336,1040643,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
8bed2da2-cfd9-4314-a2e4-9806cc4bd93e,125,Factor Risk Overview,143,0.000207,0,122.905687,0,0,0.000037,0.069089,0.004352,0.004352,143,2,162921384,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
9865ddc4-73b9-41c8-bb43-309b17497c13,324,MSCI FaCS,NA,0.000095,0,0,0,311.776141,0.000012,0.162164,0.004351,0.004351,13759,3,1073753,1076253,1081686,1081719,1084040,BASE,,,,,,,,,,,,
381dec2d-4d75-4b03-8ab6-2aa3e4201b77,111,Factor Risk Overview,NA,0.000082,0,0,0,0,0.0001,0.000282,0.004348,0.004348,50,51,161837986,NA,NA,NA,NA,USFASTD,1,1,1,1,1,,,,,,,
8c3da600-e8f2-4e3d-9455-b053e90ea9c3,104,Factor Risk Overview,4,0.000159,0,50.883606,0,50.634924,0.000014,0.000024,0.004337,0.004337,5,2,162920839,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
683377fc-ea11-4482-b615-f555b659b01d,287,Factor Risk Overview,NA,0.000076,0,0,0,21.257847,0.000064,0.00228,0.004285,0.004285,319,7,144422003,NA,NA,NA,NA,AUE4L,,,,,,,,,,,,
6fc825ce-7de1-4832-9da8-997a87db9a01,126,Portfolio Summary,NA,0.000079,0,0,0,120.308157,0.000006,0.012996,0.004272,0.004272,2394,1,162921384,NA,NA,NA,NA,GEMLTL,,1,1,1,1,,,,1,,2,
3bf65b5c-f6d3-4278-84ba-8e0aa4b58a38,647,Factor Performance Attribution,NA,0.000182,0,0,0,640.180357,0.00072,0.198975,0.004254,0.004254,1550,514,135597329,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
3cbb996c-c62d-43bb-8dfe-75dcac041550,420,Factor Risk Overview,NA,0.000982,0,0,0,353.067411,0.000053,19.645186,0.00424,0.00424,75265,13,1040643,NA,NA,NA,NA,GEMLTL,13,13,13,13,13,,,,,,26,
1207a4e9-7979-4c55-a552-61d8aecb39d1,112,Portfolio Summary,68,0.000059,0,110.773871,0,0,0.000011,0.000909,0.004234,0.004234,68,2,69864,NA,NA,NA,NA,GEMLTL,1,,,1,1,,,,,,1,
ee11ffa8-d057-4f07-a5f1-34d5631ecf37,102,MSCI FaCS,634,0.000234,0,0,101.26101,0,0.000067,0,0.004233,0.004233,0,2,1036156,1036196,NA,NA,NA,NA,,,,,,,,,,,,
d883e928-4656-49d7-9033-0cd2bd3f2de1,152,Factor Risk Overview,2,0.000122,0,140.369906,0,0,0.000022,0.003638,0.004202,0.004202,816,3,189880422,NA,NA,NA,NA,USSLOWL,1,3,2,2,3,,1,,,1,2,
236bb6fb-1502-447a-b7fe-4e9445bbabb3,365,Factor Performance Attribution,NA,0.00007,0.004642,0.007096,0,0,0.009946,0.069528,0.004167,0.004167,374,4,189880427,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
f99f8836-c4cf-464e-ba04-e1833e55ba80,137,Factor Exposure Overview,458,0.000224,0,68.127831,17.095601,50.375667,0.000018,0.002176,0.004123,0.004123,498,3,189880449,189924771,189937877,NA,NA,USSLOWL,1,1,1,1,1,,,,,,2,
37b6d1dc-9d2d-4d59-a2ed-cbbd86776d61,2711,ESG Weighted Average Carbon Intensity (FI),NA,0.000184,0,0,0,2695.953346,0.000075,0.000115,0.004118,0.004118,27,3,17392,193557625,NA,NA,NA,BIM303L,,,3,3,,,,,,,,
f37d5e11-cc1d-4239-8466-eefa39241c02,688,Portfolio Return Attribution,NA,0.000086,0,0,0,682.298643,0.000826,0.002976,0.004111,0.004111,752,359,100000016,NA,NA,NA,NA,USSC4L,,,,,,,,,,,,
daa64099-d6cb-4e7e-b09e-59d80d07cf4c,269,Single Asset ESG,153,0.000169,0,0,0,0,0.000038,0.005227,0.004094,0.004094,159,7,1040599,NA,NA,NA,NA,NA,,,,,,,,,,,,
4e5b850f-3173-4ae1-a023-a74add5ee784,443,Trade What-If (SCW),NA,0.00016,0,2.191359,0,437.219287,0.000027,0.000208,0.004089,0.004089,33,2,100000016,NA,NA,NA,NA,USSC4L,1,1,1,1,1,,,,,,2,
d4b286b0-82ae-4a6d-98db-4699566ed9e6,354,Portfolio Return Attribution,NA,0.000087,0.015128,3.900411,0,0,0.011498,0.001168,0.004066,0.004066,421,3,100000026,NA,NA,NA,NA,USSC4L,,,,,,,,,,,,
f8c4a28a-9f77-4137-b078-9ab24f6f5bf3,106,Factor Risk Overview,305,0.000197,0,0.018304,0,89.994163,0.000027,0.008998,0.00405,0.00405,936,4,69313,NA,NA,NA,NA,GEMLTL,,1,1,1,1,1,1,,1,,2,
903d7436-96bb-4f85-8405-dab8c2410024,232,Exposures with Fundamentals,NA,0.000156,0,0,0,128.591316,0.000023,0.047167,0.004046,0.004046,8791,4,161918794,161918795,161918796,NA,NA,GEMLTL,,,,,,,,,,,,
e91187cb-6f75-4f67-8428-9a241fe8cb98,149,MSCI FaCS,NA,0.000072,0,0,0,144.03518,0.000018,0.34035,0.00403,0.00403,5125,2,1036156,1036196,NA,NA,NA,GEM3L,,1,1,1,1,,,,1,,2,
a170bcb3-3733-4ada-a224-8bd94098e4c0,1420,Factor Performance Attribution,NA,0.000542,0,0,0,1413.079202,0.000029,0.432285,0.004017,0.004017,1752,11,1022856,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
fab7eb11-347c-4c1d-90a2-fe13374f05e5,106,Trade What-If (Baron),NA,0.000045,0,8.901794,0,95.112749,0.000021,0.007469,0.004,0.004,280,2,161918794,161918795,161918796,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
99d2413f-be9b-4fd3-aacb-560cf1161978,1219,Factor Performance Attribution BC,NA,0,0,0,0,1217.647962,0,0,0.003979,0.003979,1,0,1124328,NA,NA,NA,NA,GEMLTL,,,,,,,,,,,,
824974f4-daa9-42b1-babf-ab1a6e66c611,274,LS - Current Factor Exposures,NA,0.000054,0.000792,0,0,273.03858,0.000109,0.003204,0.003968,0.003968,727,100,163202636,NA,NA,NA,NA,GEMLTL,2,2,2,2,2,,,,,,,
78c23037-ac9c-4524-9e93-7110a5ce3cf7,95,Risk Comparison - EV - v1.1,92,0.000053,0,94.483264,81.680609,0,0.000018,0.000436,0.003957,0.003957,92,2,135597329,NA,NA,NA,NA,GEMLTL,1,1,1,1,1,,,,,,2,
47a90c2f-0c0c-4e44-98aa-86ac4b201e44,107,Trade What-If,8812,0.00013,0,0,7.585246,0.586413,0.000034,0.047096,0.003955,0.004636,8833,4,40144,NA,NA,NA,NA,GEMLTL,,1,1,1,1,,,,1,,2,
8598c1dc-f1f7-4acb-95d6-a80ce91cb518,168,Trade What-If (Baron),NA,0.000182,0,5.972005,0,160.402804,0.000029,0.021891,0.003943,0.003943,280,2,161918794,161918795,161918796,NA,NA,GEMLTL,,,,,,,,,,,,
e4d6404c-5fc8-454e-9441-86f2bde74255,1426,Brinson Performance Attribution (Beta),NA,0.00585,0,0,0,2.77428,0.008389,775.299308,0.00394,0.00394,675234,35,162921713,NA,NA,NA,NA,NA,6,6,6,6,6,,,,6,,,
e94da7ba-af4d-4c6a-86e1-80e25773577c,150,ESG Rating Distribution (FI),NA,0.000055,0,0,82.907086,0,0.000018,0,0.003887,0.003887,0,2,17392,193557625,NA,NA,NA,GEM3L,,,1,1,,,,,,,,
13be39e3-b0f1-46b4-80df-3e370d33c743,232,Brinson Asset Allocation Performance 2,NA,0.000321,0,0,0,228.315518,0.000077,0.022833,0.003875,0.003875,4128,2,51173,NA,NA,NA,NA,NA,,,,,,,,,,,,
e31b428b-0532-4f4b-944b-5c122a8db203,91,Portfolio Summary,81,0.000184,0,89.874678,0,0,0.00002,0.000833,0.003874,0.003874,81,2,137878229,NA,NA,NA,NA,JPE4L,1,1,1,1,1,,,,,,2,
0a470925-b55e-46c7-8152-5396fa4a5da3,396,FI Factor Risk,32012,0.001549,0,0,0,16.056259,0.000023,6.52537,0.003865,0.003865,109481,3,1006782,1007943,1009312,1009318,1010360,MIML,,1,1,1,1,,,,1,,,
12731b70-3292-468c-ad45-3f2e942e5993,227,Return Attribution,NA,0.000066,0,0,0,223.523257,0.000472,0.001526,0.003856,0.003856,207,102,51173,NA,NA,NA,NA,USSLOWL,,,,,,,,,,,,
0982bf02-0476-4b68-acaf-4c563eeee508,137,Factor Risk Overview,NA,0.000143,0,0,0,133.972532,0.000029,0,0.003848,0.003848,1,2,150034647,150034702,159079177,159079208,181133189,GEMLTL,,,,,,,,,,,,
